user id,cid,signed_in,name
1,88,2021-01-24,Alex Avila
2,89,2021-01-24,Allen Armold
3,90,2021-01-24,Andrew Allen
4,91,2021-01-24,Anna Andreadi
5,92,2021-01-24,Aaron Bergman
6,93,2021-01-24,Adam Bellavance
7,94,2021-01-24,Adrian Barton
8,95,2021-01-24,Aimee Bixby
9,96,2021-01-24,Alan Barnes
10,97,2021-01-24,Alejandro Ballentine
11,98,2021-01-24,Ann Blume
12,99,2021-01-24,Alyssa Crouse
13,100,2021-01-24,Amy Cox
14,101,2021-01-24,Ann Chong
15,124,2021-01-25,Anna Chung
16,125,2021-01-25,Alan Dominguez
17,126,2021-01-25,Art Ferguson
18,127,2021-01-25,Art Foster
19,128,2021-01-25,Alejandro Grove
20,129,2021-01-25,Aleksandra Gannaway
21,130,2021-01-25,Alex Grayson
22,131,2021-01-25,Allen Goldenen
23,132,2021-01-25,Andrew Gjertsen
24,133,2021-01-25,Andy Gerbode
25,134,2021-01-25,Anna Gayman
26,135,2021-01-25,Anthony Garverick
27,136,2021-01-25,Arthur Gainer
28,137,2021-01-25,Aaron Hawkins
29,138,2021-01-25,Adam Hart
30,139,2021-01-25,Adrian Hane
31,140,2021-01-25,Alan Haines
32,166,2021-01-26,Alan Hwang
33,167,2021-01-26,Amy Hunt
34,168,2021-01-26,Angele Hood
35,169,2021-01-26,Anna Häberlin
36,170,2021-01-26,Arianne Irving
37,171,2021-01-26,Anthony Jacobs
38,172,2021-01-26,Anthony Johnson
39,194,2021-01-27,Ashley Jarboe
40,195,2021-01-27,Astrea Jones
41,196,2021-01-27,Alice McCarthy
42,197,2021-01-27,Anne McFarland
43,198,2021-01-27,Anthony O'Donnell
44,199,2021-01-27,Anne Pryor
45,200,2021-01-27,Arthur Prichep
46,201,2021-01-27,Alex Russell
47,202,2021-01-27,Allen Rosenblatt
48,203,2021-01-27,Andrew Roberts
49,204,2021-01-27,Andy Reiter
50,205,2021-01-27,Anemone Ratner
51,206,2021-01-27,Anthony Rawles
52,207,2021-01-27,Aaron Smayling
53,226,2021-01-28,Adam Shillingsburg
54,227,2021-01-28,Adrian Shami
55,228,2021-01-28,Alan Schoenberger
56,229,2021-01-28,Alan Shonely
57,230,2021-01-28,Alejandro Savely
58,231,2021-01-28,Ann Steele
59,232,2021-01-28,Alyssa Tate
60,233,2021-01-28,Annie Thurman
61,234,2021-01-28,Anthony Witt
62,235,2021-01-28,Arthur Wiediger
63,236,2021-01-28,Andy Yotov
64,237,2021-01-28,Annie Zypern
65,257,2021-01-29,Barry Blumstein
66,258,2021-01-29,Brenda Bowman
67,259,2021-01-29,Becky Castell
68,260,2021-01-29,Bill Donatelli
69,261,2021-01-29,Bradley Drucker
70,262,2021-01-29,Brendan Dodson
71,263,2021-01-29,Brian Dahlen
72,264,2021-01-29,Brian DeCherney
73,265,2021-01-29,Brian Derr
74,266,2021-01-29,Bruce Degenhardt
75,267,2021-01-29,Bryan Davis
76,268,2021-01-29,Bill Eplett
77,286,2021-01-30,Bobby Elias
78,287,2021-01-30,Brad Eason
79,288,2021-01-30,Barbara Fisher
80,289,2021-01-30,Barry Franz
81,290,2021-01-30,Barry Französisch
82,291,2021-01-30,Bart Folk
83,292,2021-01-30,Ben Ferrer
84,293,2021-01-30,Benjamin Farhat
85,294,2021-01-30,Beth Fritzler
86,295,2021-01-30,Barry Gonzalez
87,296,2021-01-30,Brooke Gillingham
88,297,2021-01-30,Bruce Geld
89,298,2021-01-30,Brosina Hoffman
90,299,2021-01-30,Berenike Kampe
91,300,2021-01-30,Becky Martin
92,301,2021-01-30,Brendan Murry
93,302,2021-01-30,Brian Moss
94,323,2021-01-31,Bryan Mills
95,324,2021-01-31,Brad Norvell
96,325,2021-01-31,Bradley Nguyen
97,326,2021-01-31,Bill Overfelt
98,327,2021-01-31,Bobby Odegard
99,328,2021-01-31,Barry Pond
100,329,2021-01-31,Bart Pistole
101,330,2021-01-31,Becky Pak
102,355,2021-02-01,Ben Peterman
103,356,2021-02-01,Benjamin Patterson
104,357,2021-02-01,Beth Paige
105,358,2021-02-01,Bill Shonely
106,359,2021-02-01,Bill Stewart
107,360,2021-02-01,Brendan Sweed
108,361,2021-02-01,Brian Stugart
109,362,2021-02-01,Bruce Stewart
110,363,2021-02-01,Bryan Spruell
111,364,2021-02-01,Beth Thompson
112,365,2021-02-01,Bill Tyler
113,366,2021-02-01,Bobby Trafton
114,388,2021-02-02,Brad Thomas
115,389,2021-02-02,Bradley Talbott
116,390,2021-02-02,Brian Thompson
117,391,2021-02-02,Benjamin Venier
118,392,2021-02-02,Barry Weirich
119,393,2021-02-02,Bart Watters
120,394,2021-02-02,Ben Wallace
121,419,2021-02-03,Carol Adams
122,420,2021-02-03,Cathy Armstrong
123,421,2021-02-03,Christina Anderson
124,422,2021-02-03,Christine Abelman
125,423,2021-02-03,Cynthia Arntzen
126,443,2021-02-04,Cassandra Brandow
127,444,2021-02-04,Christy Brittain
128,445,2021-02-04,Claudia Bergmann
129,446,2021-02-04,Chad Cunningham
130,447,2021-02-04,Charles Crestani
131,448,2021-02-04,Chris Cortes
132,449,2021-02-04,Christopher Conant
133,450,2021-02-04,Chuck Clark
134,451,2021-02-04,Cindy Chapman
135,468,2021-02-05,Clay Cheatham
136,469,2021-02-05,Corey Catlett
137,470,2021-02-05,Craig Carreira
138,471,2021-02-05,Craig Carroll
139,472,2021-02-05,Carlos Daly
140,473,2021-02-05,Carol Darley
141,474,2021-02-05,Christina DeMoss
142,475,2021-02-05,Cynthia Delaney
143,494,2021-02-06,Catherine Glotzbach
144,495,2021-02-06,Claire Gute
145,496,2021-02-06,Cathy Hwang
146,497,2021-02-06,Carl Jackson
147,498,2021-02-06,Caroline Jumper
148,499,2021-02-06,Chloris Kastensmidt
149,500,2021-02-06,Christine Kargatis
150,501,2021-02-06,Clytie Kelty
151,502,2021-02-06,Cyma Kinney
152,503,2021-02-06,Carl Ludwig
153,504,2021-02-06,Clay Ludtke
154,505,2021-02-06,Craig Leslie
155,528,2021-02-07,Candace McMahon
156,529,2021-02-07,Carlos Meador
157,530,2021-02-07,Chad McGuire
158,531,2021-02-07,Charles McCrossin
159,532,2021-02-07,Charlotte Melton
160,533,2021-02-07,Chris McAfee
161,534,2021-02-07,Christopher Martinez
162,535,2021-02-07,Chuck Magee
163,553,2021-02-08,Corinna Mitchell
164,554,2021-02-08,Craig Molinari
165,555,2021-02-08,Corey-Lock
166,556,2021-02-08,Cathy Prescott
167,557,2021-02-08,Christine Phan
168,558,2021-02-08,Clay Rozendal
169,559,2021-02-08,Corey Roper
170,560,2021-02-08,Craig Reiter
171,561,2021-02-08,Cyra Reiten
172,580,2021-02-09,Cari Sayre
173,581,2021-02-09,Cari Schnelling
174,582,2021-02-09,Carlos Soltero
175,583,2021-02-09,Chad Sievert
176,584,2021-02-09,Charles Sheldon
177,585,2021-02-09,Chris Selesnick
178,586,2021-02-09,Christine Sundaresam
179,587,2021-02-09,Christopher Schild
180,588,2021-02-09,Chuck Sachs
181,589,2021-02-09,Cindy Schnelling
182,590,2021-02-09,Cindy Stewart
183,591,2021-02-09,Carol Triggs
184,592,2021-02-09,Christina VanderZanden
185,613,2021-02-10,Cynthia Voltz
186,614,2021-02-10,Carl Weiss
187,615,2021-02-10,Craig Yedwab
188,616,2021-02-10,Dianna Arnett
189,617,2021-02-10,Daniel Byrd
190,618,2021-02-10,Darren Budd
191,619,2021-02-10,Dave Brooks
192,620,2021-02-10,David Bremer
193,621,2021-02-10,Dean Braden
194,622,2021-02-10,Deborah Brumfield
195,623,2021-02-10,Dennis Bolton
196,624,2021-02-10,Denny Blanton
197,625,2021-02-10,Dorothy Badders
198,626,2021-02-10,Doug Bickford
199,627,2021-02-10,Duane Benoit
200,628,2021-02-10,Dan Campbell
201,629,2021-02-10,Debra Catini
202,657,2021-02-11,Dorothy Dickinson
203,658,2021-02-11,Deanra Eno
204,659,2021-02-11,David Flashing
205,660,2021-02-11,Deirdre Greer
206,661,2021-02-11,Dave Hallsten
207,662,2021-02-11,Duane Huffman
208,663,2021-02-11,Denny Joy
209,664,2021-02-11,Don Jones
210,685,2021-02-12,Doug Jacobs
211,686,2021-02-12,Damala Kotsonis
212,687,2021-02-12,Dana Kaydos
213,688,2021-02-12,Darren Koutras
214,689,2021-02-12,Dave Kipp
215,690,2021-02-12,David Kendrick
216,691,2021-02-12,Dean Katz
217,692,2021-02-12,Dennis Kane
218,693,2021-02-12,Dan Lawera
219,712,2021-02-13,Daniel Lacy
220,713,2021-02-13,Delfina Latchford
221,714,2021-02-13,Denise Leinenbach
222,715,2021-02-13,Dionis Lloyd
223,716,2021-02-13,Dorris liebe
224,717,2021-02-13,Dario Medina
225,718,2021-02-13,Darrin Martin
226,719,2021-02-13,Denise Monton
227,720,2021-02-13,Don Miller
228,721,2021-02-13,Duane Noonan
229,722,2021-02-13,Denny Ordway
230,723,2021-02-13,Doug O'Connell
231,724,2021-02-13,Darren Powers
232,725,2021-02-13,Dave Poirier
233,743,2021-02-14,David Philippe
234,744,2021-02-14,Dean percer
235,745,2021-02-14,Dennis Pardue
236,746,2021-02-14,Dan Reichenbach
237,747,2021-02-14,Daniel Raglin
238,748,2021-02-14,Darrin Sayre
239,749,2021-02-14,David Smith
240,750,2021-02-14,Darrin Van Huff
241,751,2021-02-14,Dianna Vittorini
242,752,2021-02-14,David Wiener
243,753,2021-02-14,Dianna Wilson
244,754,2021-02-14,Don Weiss
245,755,2021-02-14,Dorothy Wardle
246,756,2021-02-14,Erin Ashbrook
247,757,2021-02-14,Ed Braxton
